cp	1	1	0.000	1
cp	1	10	0.000	1
cp	1	100	0.000	1
cp	1	1000	0.000	1
cp	1	2000	0.000	1
cp	1	4000	0.000	1
cp	10	1	0.000	1
cp	10	10	0.000	1
cp	10	100	0.000	1
cp	10	1000	0.000	1
cp	10	2000	0.000	1
cp	10	4000	0.001	1
cp	100	1	0.000	1
cp	100	10	0.000	1
cp	100	100	0.000	1
cp	100	1000	0.003	1
cp	100	2000	0.006	1
cp	100	4000	0.009	1
cp	1000	1	0.002	1
cp	1000	10	0.003	1
cp	1000	100	0.009	1
cp	1000	1000	0.088	1
cp	1000	2000	0.236	1
cp	1000	4000	0.506	1
cp	2000	1	0.008	1
cp	2000	10	0.010	1
cp	2000	100	0.035	1
cp	2000	1000	0.412	1
cp	2000	2000	0.996	1
cp	2000	4000	2.030	1
cp	4000	1	0.031	1
cp	4000	10	0.040	1
cp	4000	100	0.138	1
cp	4000	1000	1.835	1
cp	4000	2000	4.053	1
cp	4000	4000	8.030	1
