OMP_NUM_THREADS=1

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.001
is	10	1	0.000
is	10	10	0.000
is	10	100	0.005
is	10	200	0.017
is	10	400	0.032
is	100	1	0.000
is	100	10	0.002
is	100	100	0.189
is	100	200	0.741
is	100	400	2.938
is	200	1	0.000
is	200	10	0.009
is	200	100	0.752
is	200	200	2.955
is	200	400	11.698
is	400	1	0.001
is	400	10	0.037
is	400	100	3.001
is	400	200	11.831
is	400	400	47.005

OMP_NUM_THREADS=2

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.001
is	10	1	0.000
is	10	10	0.000
is	10	100	0.003
is	10	200	0.010
is	10	400	0.028
is	100	1	0.000
is	100	10	0.001
is	100	100	0.096
is	100	200	0.375
is	100	400	1.494
is	200	1	0.000
is	200	10	0.010
is	200	100	0.390
is	200	200	1.494
is	200	400	5.899
is	400	1	0.000
is	400	10	0.018
is	400	100	1.514
is	400	200	5.957
is	400	400	23.619

OMP_NUM_THREADS=4

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.001
is	10	1	0.000
is	10	10	0.000
is	10	100	0.002
is	10	200	0.006
is	10	400	0.019
is	100	1	0.000
is	100	10	0.001
is	100	100	0.052
is	100	200	0.202
is	100	400	0.797
is	200	1	0.000
is	200	10	0.005
is	200	100	0.274
is	200	200	0.794
is	200	400	3.144
is	400	1	0.000
is	400	10	0.010
is	400	100	0.802
is	400	200	3.158
is	400	400	12.510

OMP_NUM_THREADS=8

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.001
is	1	400	0.002
is	10	1	0.000
is	10	10	0.000
is	10	100	0.002
is	10	200	0.006
is	10	400	0.019
is	100	1	0.000
is	100	10	0.001
is	100	100	0.047
is	100	200	0.179
is	100	400	0.699
is	200	1	0.000
is	200	10	0.002
is	200	100	0.177
is	200	200	0.699
is	200	400	2.786
is	400	1	0.000
is	400	10	0.008
is	400	100	0.703
is	400	200	2.782
is	400	400	11.034

DEFAULT

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.001
is	10	1	0.000
is	10	10	0.000
is	10	100	0.001
is	10	200	0.004
is	10	400	0.023
is	100	1	0.000
is	100	10	0.001
is	100	100	0.046
is	100	200	0.179
is	100	400	0.702
is	200	1	0.000
is	200	10	0.002
is	200	100	0.180
is	200	200	0.699
is	200	400	2.786
is	400	1	0.000
is	400	10	0.009
is	400	100	0.704
is	400	200	2.780
is	400	400	11.049

