is	1	1	0.000	1
is	1	10	0.000	1
is	1	100	0.000	1
is	1	200	0.000	1
is	1	400	0.001	1
is	10	1	0.000	1
is	10	10	0.000	1
is	10	100	0.004	1
is	10	200	0.014	1
is	10	400	0.033	1
is	100	1	0.000	1
is	100	10	0.002	1
is	100	100	0.148	1
is	100	200	0.575	1
is	100	400	2.274	1
is	200	1	0.000	1
is	200	10	0.007	1
is	200	100	0.584	1
is	200	200	2.292	1
is	200	400	9.084	1
is	400	1	0.001	1
is	400	10	0.029	1
is	400	100	2.334	1
is	400	200	9.199	1
is	400	400	36.63	1

is	1	1	0.000	2
is	1	10	0.000	2
is	1	100	0.000	2
is	1	200	0.000	2
is	1	400	0.001	2
is	10	1	0.000	2
is	10	10	0.000	2
is	10	100	0.002	2
is	10	200	0.008	2
is	10	400	0.024	2
is	100	1	0.000	2
is	100	10	0.001	2
is	100	100	0.074	2
is	100	200	0.292	2
is	100	400	1.150	2
is	200	1	0.000	2
is	200	10	0.003	2
is	200	100	0.296	2
is	200	200	1.160	2
is	200	400	4.587	2
is	400	1	0.000	2
is	400	10	0.014	2
is	400	100	1.174	2
is	400	200	4.634	2
is	400	400	18.36	2

is	1	1	0.000	4
is	1	10	0.000	4
is	1	100	0.000	4
is	1	200	0.000	4
is	1	400	0.001	4
is	10	1	0.000	4
is	10	10	0.000	4
is	10	100	0.001	4
is	10	200	0.004	4
is	10	400	0.017	4
is	100	1	0.000	4
is	100	10	0.001	4
is	100	100	0.048	4
is	100	200	0.157	4
is	100	400	0.618	4
is	200	1	0.000	4
is	200	10	0.002	4
is	200	100	0.157	4
is	200	200	0.616	4
is	200	400	2.436	4
is	400	1	0.000	4
is	400	10	0.010	4
is	400	100	0.623	4
is	400	200	2.449	4
is	400	400	9.728	4

is	1	1	0.000	8
is	1	10	0.000	8
is	1	100	0.000	8
is	1	200	0.001	8
is	1	400	0.002	8
is	10	1	0.000	8
is	10	10	0.000	8
is	10	100	0.002	8
is	10	200	0.005	8
is	10	400	0.016	8
is	100	1	0.000	8
is	100	10	0.001	8
is	100	100	0.038	8
is	100	200	0.145	8
is	100	400	0.569	8
is	200	1	0.000	8
is	200	10	0.002	8
is	200	100	0.144	8
is	200	200	0.567	8
is	200	400	2.271	8
is	400	1	0.000	8
is	400	10	0.007	8
is	400	100	0.570	8
is	400	200	2.252	8
is	400	400	8.920	8
