OMP_NUM_THREADS=1

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.002
is	10	1	0.000
is	10	10	0.000
is	10	100	0.005
is	10	200	0.018
is	10	400	0.037
is	100	1	0.000
is	100	10	0.002
is	100	100	0.219
is	100	200	0.862
is	100	400	3.417
is	200	1	0.000
is	200	10	0.012
is	200	100	0.871
is	200	200	3.436
is	200	400	13.633
is	400	1	0.002
is	400	10	0.047
is	400	100	3.487
is	400	200	13.782
is	400	400	54.628

OMP_NUM_THREADS=2

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.001
is	1	400	0.002
is	10	1	0.000
is	10	10	0.000
is	10	100	0.003
is	10	200	0.011
is	10	400	0.031
is	100	1	0.000
is	100	10	0.002
is	100	100	0.111
is	100	200	0.434
is	100	400	1.720
is	200	1	0.000
is	200	10	0.006
is	200	100	0.440
is	200	200	1.729
is	200	400	6.846
is	400	1	0.001
is	400	10	0.020
is	400	100	1.749
is	400	200	6.894
is	400	400	27.403

OMP_NUM_THREADS=4

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.001
is	10	1	0.000
is	10	10	0.000
is	10	100	0.001
is	10	200	0.004
is	10	400	0.014
is	100	1	0.000
is	100	10	0.001
is	100	100	0.058
is	100	200	0.229
is	100	400	0.906
is	200	1	0.000
is	200	10	0.003
is	200	100	0.232
is	200	200	0.911
is	200	400	3.620
is	400	1	0.000
is	400	10	0.011
is	400	100	0.925
is	400	200	3.646
is	400	400	14.466

OMP_NUM_THREADS=8

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.001
is	1	400	0.002
is	10	1	0.000
is	10	10	0.000
is	10	100	0.002
is	10	200	0.007
is	10	400	0.026
is	100	1	0.000
is	100	10	0.002
is	100	100	0.062
is	100	200	0.204
is	100	400	0.811
is	200	1	0.000
is	200	10	0.003
is	200	100	0.207
is	200	200	0.813
is	200	400	3.232
is	400	1	0.000
is	400	10	0.010
is	400	100	0.822
is	400	200	3.252
is	400	400	12.917

DEFAULT

is	1	1	0.000
is	1	10	0.000
is	1	100	0.000
is	1	200	0.000
is	1	400	0.001
is	10	1	0.000
is	10	10	0.000
is	10	100	0.001
is	10	200	0.005
is	10	400	0.017
is	100	1	0.000
is	100	10	0.001
is	100	100	0.052
is	100	200	0.204
is	100	400	0.811
is	200	1	0.000
is	200	10	0.003
is	200	100	0.207
is	200	200	0.813
is	200	400	3.234
is	400	1	0.000
is	400	10	0.010
is	400	100	0.823
is	400	200	3.251
is	400	400	12.910

