
OMP_NUM_THREADS=1

mf	100	100	1	0.012
mf	100	100	2	0.017
mf	100	100	5	0.023
mf	100	100	10	0.041
mf	200	200	1	0.021
mf	200	200	2	0.029
mf	200	200	5	0.063
mf	200	200	10	0.168
mf	500	500	1	0.128
mf	500	500	2	0.179
mf	500	500	5	0.390
mf	500	500	10	1.064
mf	1000	1000	1	0.510
mf	1000	1000	2	0.716
mf	1000	1000	5	1.562
mf	1000	1000	10	4.279
mf	2000	2000	1	2.044
mf	2000	2000	2	2.874
mf	2000	2000	5	6.250
mf	2000	2000	10	17.151

OMP_NUM_THREADS=2

mf	100	100	1	0.006
mf	100	100	2	0.009
mf	100	100	5	0.017
mf	100	100	10	0.021
mf	200	200	1	0.012
mf	200	200	2	0.016
mf	200	200	5	0.033
mf	200	200	10	0.086
mf	500	500	1	0.072
mf	500	500	2	0.099
mf	500	500	5	0.202
mf	500	500	10	0.542
mf	1000	1000	1	0.288
mf	1000	1000	2	0.401
mf	1000	1000	5	0.806
mf	1000	1000	10	2.166
mf	2000	2000	1	1.155
mf	2000	2000	2	1.562
mf	2000	2000	5	3.227
mf	2000	2000	10	8.695

OMP_NUM_THREADS=4

mf	100	100	1	0.003
mf	100	100	2	0.003
mf	100	100	5	0.005
mf	100	100	10	0.012
mf	200	200	1	0.007
mf	200	200	2	0.009
mf	200	200	5	0.019
mf	200	200	10	0.061
mf	500	500	1	0.060
mf	500	500	2	0.082
mf	500	500	5	0.148
mf	500	500	10	0.288
mf	1000	1000	1	0.172
mf	1000	1000	2	0.299
mf	1000	1000	5	0.599
mf	1000	1000	10	1.540
mf	2000	2000	1	0.632
mf	2000	2000	2	0.849
mf	2000	2000	5	1.716
mf	2000	2000	10	4.594

OMP_NUM_THREADS=8

mf	100	100	1	0.004
mf	100	100	2	0.002
mf	100	100	5	0.004
mf	100	100	10	0.009
mf	200	200	1	0.006
mf	200	200	2	0.007
mf	200	200	5	0.016
mf	200	200	10	0.055
mf	500	500	1	0.050
mf	500	500	2	0.064
mf	500	500	5	0.082
mf	500	500	10	0.224
mf	1000	1000	1	0.130
mf	1000	1000	2	0.176
mf	1000	1000	5	0.331
mf	1000	1000	10	0.811
mf	2000	2000	1	0.530
mf	2000	2000	2	0.650
mf	2000	2000	5	1.236
mf	2000	2000	10	3.220

DEFAULT

mf	100	100	1	0.002
mf	100	100	2	0.003
mf	100	100	5	0.005
mf	100	100	10	0.009
mf	200	200	1	0.006
mf	200	200	2	0.007
mf	200	200	5	0.016
mf	200	200	10	0.057
mf	500	500	1	0.051
mf	500	500	2	0.043
mf	500	500	5	0.081
mf	500	500	10	0.219
mf	1000	1000	1	0.135
mf	1000	1000	2	0.163
mf	1000	1000	5	0.330
mf	1000	1000	10	0.809
mf	2000	2000	1	0.530
mf	2000	2000	2	0.662
mf	2000	2000	5	1.244
mf	2000	2000	10	3.233
